"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
British Indian Ocean Territory,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,3,14
Cayman Islands,0,0,0,2,2,5,11
Falkland Islands,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,1,1
Montserrat,0,0,0,0,0,0,5
Pitcairn,0,0,0,0,0,0,0
St. Helena,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,2,6
TOTAL,0,0,0,84,84,"5,592","6,130"
Greece,0,0,0,0,0,310,378
Hungary,0,0,0,3,3,262,293
Iceland,0,0,0,0,0,47,50
Ireland,0,0,0,0,0,662,679
Italy,0,0,0,10,10,"1,151","1,258"
Kazakhstan,0,0,0,8,8,118,158
Kosovo,0,0,0,0,0,12,133
Kyrgyzstan,0,0,0,0,0,50,88
Latvia,0,0,0,0,0,40,67
Liechtenstein,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,63,106
Luxembourg,0,0,0,0,0,10,10
Macedonia,0,0,0,0,0,61,211
Malta,0,0,0,0,0,17,17
Moldova,0,0,0,0,0,102,213
Monaco,0,0,0,0,0,1,1
Montenegro,0,0,0,0,0,6,65
Netherlands,0,2,0,4,6,588,604
Aruba,0,0,0,0,0,2,5
Curacao,0,0,0,0,0,3,7
Sint Maarten,0,0,0,0,0,0,16
TOTAL,0,2,0,4,6,593,632
Norway,0,0,0,0,0,96,106
Svalbard,0,0,0,0,0,0,0
"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
TOTAL,0,0,0,0,0,96,106
Poland,0,0,0,1,1,850,"1,796"
Portugal,0,0,0,5,5,228,276
Macau,0,0,0,1,1,19,51
TOTAL,0,0,0,6,6,247,327
Romania,0,0,0,3,3,538,795
Russia,4,0,0,84,88,"1,901","2,374"
San Marino,0,0,0,0,0,0,0
Serbia,0,0,0,2,2,156,261
Slovakia,0,0,0,0,0,92,98
Slovenia,0,0,0,0,0,28,28
Spain,0,0,0,8,8,"1,124","1,210"
Sweden,0,1,0,4,5,409,431
Switzerland,0,0,0,0,0,258,265
Tajikistan,0,0,0,7,7,52,76
Turkey,0,0,0,2,2,"1,048","1,300"
Turkmenistan,0,0,0,0,0,27,36
Ukraine,0,0,0,18,18,902,"1,734"
Uzbekistan,0,0,0,0,0,140,560
Vatican City,0,0,0,0,0,0,0
Region Total For Europe,5,3,0,286,294,"23,046","29,777"
North America,,,,,,,
Antigua and Barbuda,0,0,0,0,0,12,112
"Bahamas, The",0,0,0,0,0,82,128
Barbados,0,0,0,0,0,28,123
Belize,0,0,0,0,0,36,216
Canada,2,5,0,44,51,"5,626","6,208"
Costa Rica,0,0,0,0,0,209,366
Cuba,0,0,0,0,0,7,"2,276"
Dominica,0,0,0,0,0,17,146
Dominican Republic,0,0,0,0,0,339,"28,337"
El Salvador,0,0,0,0,0,"1,266","8,388"
Grenada,0,0,0,0,0,24,150
Guatemala,0,0,0,0,0,"1,464","4,111"
Haiti,0,0,0,0,0,107,"7,642"
Honduras,0,0,0,0,0,"1,111","3,290"
Jamaica,0,0,0,0,0,660,"6,583"
Mexico,7,0,0,70,77,"6,383","47,849"
Nicaragua,0,0,0,0,0,63,936
Panama,0,0,0,0,0,97,270
Saint Kitts and Nevis,0,0,0,0,0,7,88
"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
Saint Lucia,0,0,0,0,0,29,222
Saint Vincent and the Grenadines,0,0,0,0,0,21,97
Trinidad and Tobago,0,0,0,1,1,271,958
Region Total For North America,9,5,0,115,129,"17,859","118,496"
Oceania,,,,,,,
Australia,0,0,0,8,8,948,998
Christmas Island,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0
TOTAL,0,0,0,8,8,948,998
Fiji,0,0,0,0,0,21,364
Kiribati,0,0,0,0,0,1,1
Marshall Islands,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,1
New Zealand,0,0,0,2,2,219,226
Cook Islands,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0
TOTAL,0,0,0,2,2,219,226
Palau,0,0,0,0,0,4,6
Papua New Guinea,0,0,0,0,0,4,4
Samoa,0,0,0,0,0,0,9
Solomon Islands,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,2,98
Tuvalu,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,4
Region Total For Oceania,0,0,0,10,10,"1,199","1,711"
South America,,,,,,,
Argentina,0,0,0,2,2,"1,095","1,280"
Bolivia,0,0,0,0,0,193,482
Brazil,0,0,0,34,34,"2,721","3,221"
Chile,0,0,0,5,5,323,438
Colombia,0,0,0,12,12,"1,294","4,642"
Ecuador,0,0,0,0,0,620,"3,922"
Guyana,0,0,0,0,0,61,"3,535"
Paraguay,0,0,0,1,1,50,77
Peru,0,0,0,4,4,543,"3,355"
"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
Suriname,0,0,0,0,0,7,39
Uruguay,0,0,0,0,0,114,150
Venezuela,0,0,2,70,72,"2,212","2,986"
Region Total For South America,0,0,2,128,130,"9,233","24,127"
Grand Totals,64,92,11,"9,597","9,764","143,952","369,623"
